Enrolment_Number,Rank,Aadhaar_Number,Student_First_name,Student_Middle_Name,Student_Last_Name,Student_Name,Fathers_First_Name,Fathers_Middle_Name,Fathers_Last_Name,Fathers_Name,Mothers_First_Name,Mothers_Middle_Name,Mothers_Last_Name,Mothers_Name,Sex,Date_Of_Birth,Address,Email,Mobile_Number,Blood_Group,Certificate,Camps_Attended,Extra_Curricular_Activities,Special_Achievements,Enrol_Date,Remarks,Vegitarian,Bank_Name,Branch,Account_Name,Account_Number,IFSC_Code,MICR,Institution,Unit
gs3,Cadet (CDT),5678678,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncd,,,O+,,,,,21/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
gs5,Cadet (CDT),7867867856,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncd,,,O+,,,,,21/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
gs7,Cadet (CDT),222222266666,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncd,,,O+,,,,,21/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
fb,Cadet (CDT),786736786,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncd,,,O+,,,,,20/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
bfre,Cadet (CDT),783678783,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncd,,,O+,,,,,21/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
r,Cadet (CDT),7867867,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncd,,,O+,,,,,21/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
rfb,Cadet (CDT),75637836783678,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncd,,,O+,,,,,21/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
re,Cadet (CDT),8678678673,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncd,,,O+,,,,,21/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
cf,Cadet (CDT),7863783678,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncd,,,O+,,,,,21/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
fdr,Cadet (CDT),56786,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncd,,,O+,,,,,20/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
ju,Cadet (CDT),67676786786,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncd,,,O+,,,,,21/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
uy,Cadet (CDT),978367338,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncd,,,O+,,,,,21/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
"li,",Cadet (CDT),678686676767373,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncd,,,O+,,,,,21/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
"I,",Cadet (CDT),88887378378,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncd,,,O+,,,,,21/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
"ki,",Cadet (CDT),3737867867856,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncd,,,O+,,,,,21/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
ikj,Cadet (CDT),333337837378,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncd,,,O+,,,,,21/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
gs6,Cadet (CDT),222222222224,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncd,,,O+,,,,,21/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
"gs1jckffgk,gkfyfy",Cadet (CDT),787865786,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncd,,,O+,,,,,21/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
gs1fukvhjhvg,Cadet (CDT),786786868,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncd,,,O+,,,,,21/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
gs1fukmvj,Cadet (CDT),111191111111,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncd,,,O+,,,,,21/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
"gs1hcchgvj,v,bj,vhkvbvgc",Cadet (CDT),111111111111,ganga,,,ganga,wfs,,,wfs,dn s,,,dn s,Male,01/Jan/2000,ncd,,,O+,,,,,21/Jul/2017,,veg,,,,,,,1/4 Coy Govt.Science College Tumukur,4KAR
